model,provider,real,task,sample_id,repetition,question_id,qtype,label,prediction,correct,prob_true,confidence,valid,latency_ms,input_tokens,output_tokens,cost_usd,n_retries,malformed_retries,error,probabilities
jev (typesafe),typesafe,True,field_extraction,extract_002,2,product_category,choice,software_subscription,software_subscription,True,1.0,1.0,True,655.7634329656139,462,69,1.9404e-05,0,0,,"{""hardware"": 0.0, ""other"": 0.0, ""professional_service"": 0.0, ""software_subscription"": 1.0}"
jev (typesafe),typesafe,True,field_extraction,extract_002,2,has_promo_code,noul,no,no,True,0.98,0.98,True,655.7634329656139,462,69,1.9404e-05,0,0,,"{""no"": 0.98, ""yes"": 0.02}"
jev (typesafe),typesafe,True,field_extraction,extract_003,0,product_category,choice,professional_service,professional_service,True,1.0,1.0,True,661.9798369938508,464,69,1.9488e-05,0,0,,"{""hardware"": 0.0, ""other"": 0.0, ""professional_service"": 1.0, ""software_subscription"": 0.0}"
jev (typesafe),typesafe,True,field_extraction,extract_003,0,has_promo_code,noul,no,no,True,0.99,0.99,True,661.9798369938508,464,69,1.9488e-05,0,0,,"{""no"": 0.99, ""yes"": 0.01}"
jev (typesafe),typesafe,True,field_extraction,extract_003,1,product_category,choice,professional_service,professional_service,True,1.0,1.0,True,704.6375819481909,464,69,1.9488e-05,0,0,,"{""hardware"": 0.0, ""other"": 0.0, ""professional_service"": 1.0, ""software_subscription"": 0.0}"
jev (typesafe),typesafe,True,field_extraction,extract_003,1,has_promo_code,noul,no,no,True,0.99,0.99,True,704.6375819481909,464,69,1.9488e-05,0,0,,"{""no"": 0.99, ""yes"": 0.01}"
jev (typesafe),typesafe,True,field_extraction,extract_003,2,product_category,choice,professional_service,professional_service,True,1.0,1.0,True,645.8523030159995,464,69,1.9488e-05,0,0,,"{""hardware"": 0.0, ""other"": 0.0, ""professional_service"": 1.0, ""software_subscription"": 0.0}"
jev (typesafe),typesafe,True,field_extraction,extract_003,2,has_promo_code,noul,no,no,True,0.98,0.98,True,645.8523030159995,464,69,1.9488e-05,0,0,,"{""no"": 0.98, ""yes"": 0.02}"
jev (typesafe),typesafe,True,field_extraction,extract_004,0,product_category,choice,hardware,hardware,True,1.0,1.0,True,695.2960139606148,463,68,1.9446e-05,0,0,,"{""hardware"": 1.0, ""other"": 0.0, ""professional_service"": 0.0, ""software_subscription"": 0.0}"
jev (typesafe),typesafe,True,field_extraction,extract_004,0,has_promo_code,noul,yes,yes,True,0.99,0.99,True,695.2960139606148,463,68,1.9446e-05,0,0,,"{""no"": 0.010000000000000009, ""yes"": 0.99}"
jev (typesafe),typesafe,True,field_extraction,extract_004,1,product_category,choice,hardware,hardware,True,1.0,1.0,True,678.879727027379,463,68,1.9446e-05,0,0,,"{""hardware"": 1.0, ""other"": 0.0, ""professional_service"": 0.0, ""software_subscription"": 0.0}"
jev (typesafe),typesafe,True,field_extraction,extract_004,1,has_promo_code,noul,yes,yes,True,0.99,0.99,True,678.879727027379,463,68,1.9446e-05,0,0,,"{""no"": 0.010000000000000009, ""yes"": 0.99}"
jev (typesafe),typesafe,True,field_extraction,extract_004,2,product_category,choice,hardware,hardware,True,1.0,1.0,True,642.4534840043634,463,68,1.9446e-05,0,0,,"{""hardware"": 1.0, ""other"": 0.0, ""professional_service"": 0.0, ""software_subscription"": 0.0}"
jev (typesafe),typesafe,True,field_extraction,extract_004,2,has_promo_code,noul,yes,yes,True,0.99,0.99,True,642.4534840043634,463,68,1.9446e-05,0,0,,"{""no"": 0.010000000000000009, ""yes"": 0.99}"
jev (typesafe),typesafe,True,field_extraction,extract_005,0,product_category,choice,software_subscription,software_subscription,True,1.0,1.0,True,796.8902710126713,467,69,1.9614000000000002e-05,0,0,,"{""hardware"": 0.0, ""other"": 0.0, ""professional_service"": 0.0, ""software_subscription"": 1.0}"
jev (typesafe),typesafe,True,field_extraction,extract_005,0,has_promo_code,noul,yes,yes,True,0.99,0.99,True,796.8902710126713,467,69,1.9614000000000002e-05,0,0,,"{""no"": 0.010000000000000009, ""yes"": 0.99}"
jev (typesafe),typesafe,True,field_extraction,extract_005,1,product_category,choice,software_subscription,software_subscription,True,1.0,1.0,True,644.8769220151007,467,69,1.9614000000000002e-05,0,0,,"{""hardware"": 0.0, ""other"": 0.0, ""professional_service"": 0.0, ""software_subscription"": 1.0}"
jev (typesafe),typesafe,True,field_extraction,extract_005,1,has_promo_code,noul,yes,yes,True,0.99,0.99,True,644.8769220151007,467,69,1.9614000000000002e-05,0,0,,"{""no"": 0.010000000000000009, ""yes"": 0.99}"
jev (typesafe),typesafe,True,field_extraction,extract_005,2,product_category,choice,software_subscription,software_subscription,True,1.0,1.0,True,634.2699759406969,467,69,1.9614000000000002e-05,0,0,,"{""hardware"": 0.0, ""other"": 0.0, ""professional_service"": 0.0, ""software_subscription"": 1.0}"
jev (typesafe),typesafe,True,field_extraction,extract_005,2,has_promo_code,noul,yes,yes,True,0.99,0.99,True,634.2699759406969,467,69,1.9614000000000002e-05,0,0,,"{""no"": 0.010000000000000009, ""yes"": 0.99}"
jev (typesafe),typesafe,True,field_extraction,extract_006,0,product_category,choice,professional_service,professional_service,True,1.0,1.0,True,687.1618679724634,473,69,1.9866e-05,0,0,,"{""hardware"": 0.0, ""other"": 0.0, ""professional_service"": 1.0, ""software_subscription"": 0.0}"
jev (typesafe),typesafe,True,field_extraction,extract_006,0,has_promo_code,noul,no,no,True,0.98,0.98,True,687.1618679724634,473,69,1.9866e-05,0,0,,"{""no"": 0.98, ""yes"": 0.02}"
jev (typesafe),typesafe,True,field_extraction,extract_006,1,product_category,choice,professional_service,professional_service,True,1.0,1.0,True,703.8203820120543,473,69,1.9866e-05,0,0,,"{""hardware"": 0.0, ""other"": 0.0, ""professional_service"": 1.0, ""software_subscription"": 0.0}"
jev (typesafe),typesafe,True,field_extraction,extract_006,1,has_promo_code,noul,no,no,True,0.98,0.98,True,703.8203820120543,473,69,1.9866e-05,0,0,,"{""no"": 0.98, ""yes"": 0.02}"
jev (typesafe),typesafe,True,field_extraction,extract_006,2,product_category,choice,professional_service,professional_service,True,1.0,1.0,True,923.7133701099083,473,69,1.9866e-05,0,0,,"{""hardware"": 0.0, ""other"": 0.0, ""professional_service"": 1.0, ""software_subscription"": 0.0}"
jev (typesafe),typesafe,True,field_extraction,extract_006,2,has_promo_code,noul,no,no,True,0.98,0.98,True,923.7133701099083,473,69,1.9866e-05,0,0,,"{""no"": 0.98, ""yes"": 0.02}"
jev (typesafe),typesafe,True,field_extraction,extract_007,0,product_category,choice,hardware,hardware,True,1.0,1.0,True,699.1551020182669,468,68,1.9656000000000003e-05,0,0,,"{""hardware"": 1.0, ""other"": 0.0, ""professional_service"": 0.0, ""software_subscription"": 0.0}"
jev (typesafe),typesafe,True,field_extraction,extract_007,0,has_promo_code,noul,no,no,True,0.99,0.99,True,699.1551020182669,468,68,1.9656000000000003e-05,0,0,,"{""no"": 0.99, ""yes"": 0.01}"
jev (typesafe),typesafe,True,field_extraction,extract_007,1,product_category,choice,hardware,hardware,True,1.0,1.0,True,726.7270039301366,468,68,1.9656000000000003e-05,0,0,,"{""hardware"": 1.0, ""other"": 0.0, ""professional_service"": 0.0, ""software_subscription"": 0.0}"
jev (typesafe),typesafe,True,field_extraction,extract_007,1,has_promo_code,noul,no,no,True,0.98,0.98,True,726.7270039301366,468,68,1.9656000000000003e-05,0,0,,"{""no"": 0.98, ""yes"": 0.02}"
jev (typesafe),typesafe,True,field_extraction,extract_007,2,product_category,choice,hardware,hardware,True,1.0,1.0,True,619.7490469785407,468,68,1.9656000000000003e-05,0,0,,"{""hardware"": 1.0, ""other"": 0.0, ""professional_service"": 0.0, ""software_subscription"": 0.0}"
jev (typesafe),typesafe,True,field_extraction,extract_007,2,has_promo_code,noul,no,no,True,0.99,0.99,True,619.7490469785407,468,68,1.9656000000000003e-05,0,0,,"{""no"": 0.99, ""yes"": 0.01}"
jev (typesafe),typesafe,True,field_extraction,extract_008,0,product_category,choice,software_subscription,software_subscription,True,1.0,1.0,True,648.3816580148414,455,69,1.9109999999999998e-05,0,0,,"{""hardware"": 0.0, ""other"": 0.0, ""professional_service"": 0.0, ""software_subscription"": 1.0}"
jev (typesafe),typesafe,True,field_extraction,extract_008,0,has_promo_code,noul,no,no,True,0.96,0.96,True,648.3816580148414,455,69,1.9109999999999998e-05,0,0,,"{""no"": 0.96, ""yes"": 0.04}"
jev (typesafe),typesafe,True,field_extraction,extract_008,1,product_category,choice,software_subscription,software_subscription,True,1.0,1.0,True,695.0964980060235,455,69,1.9109999999999998e-05,0,0,,"{""hardware"": 0.0, ""other"": 0.0, ""professional_service"": 0.0, ""software_subscription"": 1.0}"
jev (typesafe),typesafe,True,field_extraction,extract_008,1,has_promo_code,noul,no,no,True,0.96,0.96,True,695.0964980060235,455,69,1.9109999999999998e-05,0,0,,"{""no"": 0.96, ""yes"": 0.04}"
jev (typesafe),typesafe,True,field_extraction,extract_008,2,product_category,choice,software_subscription,software_subscription,True,1.0,1.0,True,663.8207810465246,455,69,1.9109999999999998e-05,0,0,,"{""hardware"": 0.0, ""other"": 0.0, ""professional_service"": 0.0, ""software_subscription"": 1.0}"
jev (typesafe),typesafe,True,field_extraction,extract_008,2,has_promo_code,noul,no,no,True,0.96,0.96,True,663.8207810465246,455,69,1.9109999999999998e-05,0,0,,"{""no"": 0.96, ""yes"": 0.04}"
jev (typesafe),typesafe,True,field_extraction,extract_009,0,product_category,choice,professional_service,professional_service,True,1.0,1.0,True,635.4584250366315,468,69,1.9656000000000003e-05,0,0,,"{""hardware"": 0.0, ""other"": 0.0, ""professional_service"": 1.0, ""software_subscription"": 0.0}"
jev (typesafe),typesafe,True,field_extraction,extract_009,0,has_promo_code,noul,yes,yes,True,0.99,0.99,True,635.4584250366315,468,69,1.9656000000000003e-05,0,0,,"{""no"": 0.010000000000000009, ""yes"": 0.99}"
jev (typesafe),typesafe,True,field_extraction,extract_009,1,product_category,choice,professional_service,professional_service,True,1.0,1.0,True,636.0485199838877,468,69,1.9656000000000003e-05,0,0,,"{""hardware"": 0.0, ""other"": 0.0, ""professional_service"": 1.0, ""software_subscription"": 0.0}"
jev (typesafe),typesafe,True,field_extraction,extract_009,1,has_promo_code,noul,yes,yes,True,0.99,0.99,True,636.0485199838877,468,69,1.9656000000000003e-05,0,0,,"{""no"": 0.010000000000000009, ""yes"": 0.99}"
jev (typesafe),typesafe,True,field_extraction,extract_009,2,product_category,choice,professional_service,professional_service,True,1.0,1.0,True,629.9262649845332,468,69,1.9656000000000003e-05,0,0,,"{""hardware"": 0.0, ""other"": 0.0, ""professional_service"": 1.0, ""software_subscription"": 0.0}"
jev (typesafe),typesafe,True,field_extraction,extract_009,2,has_promo_code,noul,yes,yes,True,0.99,0.99,True,629.9262649845332,468,69,1.9656000000000003e-05,0,0,,"{""no"": 0.010000000000000009, ""yes"": 0.99}"
jev (typesafe),typesafe,True,field_extraction,extract_010,0,product_category,choice,hardware,hardware,True,1.0,1.0,True,622.6304810261354,469,68,1.9698e-05,0,0,,"{""hardware"": 1.0, ""other"": 0.0, ""professional_service"": 0.0, ""software_subscription"": 0.0}"
jev (typesafe),typesafe,True,field_extraction,extract_010,0,has_promo_code,noul,no,no,True,0.98,0.98,True,622.6304810261354,469,68,1.9698e-05,0,0,,"{""no"": 0.98, ""yes"": 0.02}"
jev (typesafe),typesafe,True,field_extraction,extract_010,1,product_category,choice,hardware,hardware,True,1.0,1.0,True,612.1063249884173,469,68,1.9698e-05,0,0,,"{""hardware"": 1.0, ""other"": 0.0, ""professional_service"": 0.0, ""software_subscription"": 0.0}"
jev (typesafe),typesafe,True,field_extraction,extract_010,1,has_promo_code,noul,no,no,True,0.98,0.98,True,612.1063249884173,469,68,1.9698e-05,0,0,,"{""no"": 0.98, ""yes"": 0.02}"
jev (typesafe),typesafe,True,field_extraction,extract_010,2,product_category,choice,hardware,hardware,True,1.0,1.0,True,706.5888340584934,469,68,1.9698e-05,0,0,,"{""hardware"": 1.0, ""other"": 0.0, ""professional_service"": 0.0, ""software_subscription"": 0.0}"
jev (typesafe),typesafe,True,field_extraction,extract_010,2,has_promo_code,noul,no,no,True,0.98,0.98,True,706.5888340584934,469,68,1.9698e-05,0,0,,"{""no"": 0.98, ""yes"": 0.02}"
jev (typesafe),typesafe,True,field_extraction,extract_011,0,product_category,choice,software_subscription,software_subscription,True,1.0,1.0,True,668.9238119870424,459,69,1.9278e-05,0,0,,"{""hardware"": 0.0, ""other"": 0.0, ""professional_service"": 0.0, ""software_subscription"": 1.0}"
jev (typesafe),typesafe,True,field_extraction,extract_011,0,has_promo_code,noul,no,no,True,0.94,0.94,True,668.9238119870424,459,69,1.9278e-05,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (typesafe),typesafe,True,field_extraction,extract_011,1,product_category,choice,software_subscription,software_subscription,True,1.0,1.0,True,620.4113099956885,459,69,1.9278e-05,0,0,,"{""hardware"": 0.0, ""other"": 0.0, ""professional_service"": 0.0, ""software_subscription"": 1.0}"
jev (typesafe),typesafe,True,field_extraction,extract_011,1,has_promo_code,noul,no,no,True,0.94,0.94,True,620.4113099956885,459,69,1.9278e-05,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (typesafe),typesafe,True,field_extraction,extract_011,2,product_category,choice,software_subscription,software_subscription,True,1.0,1.0,True,1023.900625994429,459,69,1.9278e-05,0,0,,"{""hardware"": 0.0, ""other"": 0.0, ""professional_service"": 0.0, ""software_subscription"": 1.0}"
jev (typesafe),typesafe,True,field_extraction,extract_011,2,has_promo_code,noul,no,no,True,0.94,0.94,True,1023.900625994429,459,69,1.9278e-05,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (typesafe),typesafe,True,field_extraction,extract_012,0,product_category,choice,professional_service,professional_service,True,1.0,1.0,True,678.2602700404823,472,69,1.9824000000000002e-05,0,0,,"{""hardware"": 0.0, ""other"": 0.0, ""professional_service"": 1.0, ""software_subscription"": 0.0}"
jev (typesafe),typesafe,True,field_extraction,extract_012,0,has_promo_code,noul,yes,yes,True,0.98,0.98,True,678.2602700404823,472,69,1.9824000000000002e-05,0,0,,"{""no"": 0.020000000000000018, ""yes"": 0.98}"
jev (typesafe),typesafe,True,field_extraction,extract_012,1,product_category,choice,professional_service,professional_service,True,1.0,1.0,True,676.7260630149394,472,69,1.9824000000000002e-05,0,0,,"{""hardware"": 0.0, ""other"": 0.0, ""professional_service"": 1.0, ""software_subscription"": 0.0}"
jev (typesafe),typesafe,True,field_extraction,extract_012,1,has_promo_code,noul,yes,yes,True,0.98,0.98,True,676.7260630149394,472,69,1.9824000000000002e-05,0,0,,"{""no"": 0.020000000000000018, ""yes"": 0.98}"
jev (typesafe),typesafe,True,field_extraction,extract_012,2,product_category,choice,professional_service,professional_service,True,1.0,1.0,True,617.4695659428835,472,69,1.9824000000000002e-05,0,0,,"{""hardware"": 0.0, ""other"": 0.0, ""professional_service"": 1.0, ""software_subscription"": 0.0}"
jev (typesafe),typesafe,True,field_extraction,extract_012,2,has_promo_code,noul,yes,yes,True,0.98,0.98,True,617.4695659428835,472,69,1.9824000000000002e-05,0,0,,"{""no"": 0.020000000000000018, ""yes"": 0.98}"
jev (typesafe),typesafe,True,support_routing,routing_001,0,department,choice,billing,billing,True,1.0,1.0,True,658.8755541015416,499,70,2.0958e-05,0,0,,"{""account"": 0.0, ""billing"": 1.0, ""other"": 0.0, ""sales"": 0.0, ""technical"": 0.0}"
jev (typesafe),typesafe,True,support_routing,routing_001,0,urgency,noul,yes,yes,True,0.93,0.93,True,658.8755541015416,499,70,2.0958e-05,0,0,,"{""no"": 0.06999999999999995, ""yes"": 0.93}"
jev (typesafe),typesafe,True,support_routing,routing_001,1,department,choice,billing,billing,True,1.0,1.0,True,674.0300259552896,499,70,2.0958e-05,0,0,,"{""account"": 0.0, ""billing"": 1.0, ""other"": 0.0, ""sales"": 0.0, ""technical"": 0.0}"
jev (typesafe),typesafe,True,support_routing,routing_001,1,urgency,noul,yes,yes,True,0.93,0.93,True,674.0300259552896,499,70,2.0958e-05,0,0,,"{""no"": 0.06999999999999995, ""yes"": 0.93}"
jev (typesafe),typesafe,True,support_routing,routing_001,2,department,choice,billing,billing,True,1.0,1.0,True,597.649117000401,499,70,2.0958e-05,0,0,,"{""account"": 0.0, ""billing"": 1.0, ""other"": 0.0, ""sales"": 0.0, ""technical"": 0.0}"
jev (typesafe),typesafe,True,support_routing,routing_001,2,urgency,noul,yes,yes,True,0.92,0.92,True,597.649117000401,499,70,2.0958e-05,0,0,,"{""no"": 0.07999999999999996, ""yes"": 0.92}"
jev (typesafe),typesafe,True,support_routing,routing_002,0,department,choice,technical,technical,True,0.95,0.95,True,665.9255300182849,488,70,2.0496e-05,0,0,,"{""account"": 0.05, ""billing"": 0.0, ""other"": 0.0, ""sales"": 0.0, ""technical"": 0.95}"
jev (typesafe),typesafe,True,support_routing,routing_002,0,urgency,noul,yes,yes,True,0.92,0.92,True,665.9255300182849,488,70,2.0496e-05,0,0,,"{""no"": 0.07999999999999996, ""yes"": 0.92}"
jev (typesafe),typesafe,True,support_routing,routing_002,1,department,choice,technical,technical,True,0.94,0.94,True,592.1732030110434,488,70,2.0496e-05,0,0,,"{""account"": 0.06, ""billing"": 0.0, ""other"": 0.0, ""sales"": 0.0, ""technical"": 0.94}"
jev (typesafe),typesafe,True,support_routing,routing_002,1,urgency,noul,yes,yes,True,0.92,0.92,True,592.1732030110434,488,70,2.0496e-05,0,0,,"{""no"": 0.07999999999999996, ""yes"": 0.92}"
jev (typesafe),typesafe,True,support_routing,routing_002,2,department,choice,technical,technical,True,0.95,0.95,True,632.8436590265483,488,70,2.0496e-05,0,0,,"{""account"": 0.05, ""billing"": 0.0, ""other"": 0.0, ""sales"": 0.0, ""technical"": 0.95}"
jev (typesafe),typesafe,True,support_routing,routing_002,2,urgency,noul,yes,yes,True,0.92,0.92,True,632.8436590265483,488,70,2.0496e-05,0,0,,"{""no"": 0.07999999999999996, ""yes"": 0.92}"
jev (typesafe),typesafe,True,support_routing,routing_003,0,department,choice,sales,sales,True,1.0,1.0,True,621.2065509753302,481,70,2.0202e-05,0,0,,"{""account"": 0.0, ""billing"": 0.0, ""other"": 0.0, ""sales"": 1.0, ""technical"": 0.0}"
jev (typesafe),typesafe,True,support_routing,routing_003,0,urgency,noul,no,no,True,0.71,0.71,True,621.2065509753302,481,70,2.0202e-05,0,0,,"{""no"": 0.71, ""yes"": 0.29}"
jev (typesafe),typesafe,True,support_routing,routing_003,1,department,choice,sales,sales,True,1.0,1.0,True,1041.3330480223522,481,70,2.0202e-05,0,0,,"{""account"": 0.0, ""billing"": 0.0, ""other"": 0.0, ""sales"": 1.0, ""technical"": 0.0}"
jev (typesafe),typesafe,True,support_routing,routing_003,1,urgency,noul,no,no,True,0.71,0.71,True,1041.3330480223522,481,70,2.0202e-05,0,0,,"{""no"": 0.71, ""yes"": 0.29}"
jev (typesafe),typesafe,True,support_routing,routing_003,2,department,choice,sales,sales,True,1.0,1.0,True,802.1372619550675,481,70,2.0202e-05,0,0,,"{""account"": 0.0, ""billing"": 0.0, ""other"": 0.0, ""sales"": 1.0, ""technical"": 0.0}"
jev (typesafe),typesafe,True,support_routing,routing_003,2,urgency,noul,no,no,True,0.7,0.7,True,802.1372619550675,481,70,2.0202e-05,0,0,,"{""no"": 0.7, ""yes"": 0.3}"
jev (typesafe),typesafe,True,support_routing,routing_004,0,department,choice,account,billing,False,0.01,0.99,True,725.8547990350053,480,70,2.016e-05,0,0,,"{""account"": 0.01, ""billing"": 0.99, ""other"": 0.0, ""sales"": 0.0, ""technical"": 0.0}"
jev (typesafe),typesafe,True,support_routing,routing_004,0,urgency,noul,no,no,True,0.88,0.88,True,725.8547990350053,480,70,2.016e-05,0,0,,"{""no"": 0.88, ""yes"": 0.12}"
jev (typesafe),typesafe,True,support_routing,routing_004,1,department,choice,account,billing,False,0.02,0.98,True,648.3831889927387,480,70,2.016e-05,0,0,,"{""account"": 0.02, ""billing"": 0.98, ""other"": 0.0, ""sales"": 0.0, ""technical"": 0.0}"
jev (typesafe),typesafe,True,support_routing,routing_004,1,urgency,noul,no,no,True,0.88,0.88,True,648.3831889927387,480,70,2.016e-05,0,0,,"{""no"": 0.88, ""yes"": 0.12}"
jev (typesafe),typesafe,True,support_routing,routing_004,2,department,choice,account,billing,False,0.02,0.98,True,609.7978430334479,480,70,2.016e-05,0,0,,"{""account"": 0.02, ""billing"": 0.98, ""other"": 0.0, ""sales"": 0.0, ""technical"": 0.0}"
jev (typesafe),typesafe,True,support_routing,routing_004,2,urgency,noul,no,no,True,0.89,0.89,True,609.7978430334479,480,70,2.016e-05,0,0,,"{""no"": 0.89, ""yes"": 0.11}"
jev (typesafe),typesafe,True,support_routing,routing_005,0,department,choice,billing,billing,True,1.0,1.0,True,670.1913119759411,494,70,2.0748000000000002e-05,0,0,,"{""account"": 0.0, ""billing"": 1.0, ""other"": 0.0, ""sales"": 0.0, ""technical"": 0.0}"
jev (typesafe),typesafe,True,support_routing,routing_005,0,urgency,noul,no,no,True,0.8200000000000001,0.8200000000000001,True,670.1913119759411,494,70,2.0748000000000002e-05,0,0,,"{""no"": 0.8200000000000001, ""yes"": 0.18}"
jev (typesafe),typesafe,True,support_routing,routing_005,1,department,choice,billing,billing,True,1.0,1.0,True,629.9600519705564,494,70,2.0748000000000002e-05,0,0,,"{""account"": 0.0, ""billing"": 1.0, ""other"": 0.0, ""sales"": 0.0, ""technical"": 0.0}"
jev (typesafe),typesafe,True,support_routing,routing_005,1,urgency,noul,no,no,True,0.8200000000000001,0.8200000000000001,True,629.9600519705564,494,70,2.0748000000000002e-05,0,0,,"{""no"": 0.8200000000000001, ""yes"": 0.18}"
jev (typesafe),typesafe,True,support_routing,routing_005,2,department,choice,billing,billing,True,1.0,1.0,True,654.7114429995418,494,70,2.0748000000000002e-05,0,0,,"{""account"": 0.0, ""billing"": 1.0, ""other"": 0.0, ""sales"": 0.0, ""technical"": 0.0}"
jev (typesafe),typesafe,True,support_routing,routing_005,2,urgency,noul,no,no,True,0.8200000000000001,0.8200000000000001,True,654.7114429995418,494,70,2.0748000000000002e-05,0,0,,"{""no"": 0.8200000000000001, ""yes"": 0.18}"
jev (typesafe),typesafe,True,support_routing,routing_006,0,department,choice,technical,technical,True,1.0,1.0,True,627.344727050513,494,70,2.0748000000000002e-05,0,0,,"{""account"": 0.0, ""billing"": 0.0, ""other"": 0.0, ""sales"": 0.0, ""technical"": 1.0}"
jev (typesafe),typesafe,True,support_routing,routing_006,0,urgency,noul,yes,yes,True,0.98,0.98,True,627.344727050513,494,70,2.0748000000000002e-05,0,0,,"{""no"": 0.020000000000000018, ""yes"": 0.98}"
jev (typesafe),typesafe,True,support_routing,routing_006,1,department,choice,technical,technical,True,1.0,1.0,True,611.9506659451872,494,70,2.0748000000000002e-05,0,0,,"{""account"": 0.0, ""billing"": 0.0, ""other"": 0.0, ""sales"": 0.0, ""technical"": 1.0}"
jev (typesafe),typesafe,True,support_routing,routing_006,1,urgency,noul,yes,yes,True,0.98,0.98,True,611.9506659451872,494,70,2.0748000000000002e-05,0,0,,"{""no"": 0.020000000000000018, ""yes"": 0.98}"
jev (typesafe),typesafe,True,support_routing,routing_006,2,department,choice,technical,technical,True,1.0,1.0,True,655.3601840278134,494,70,2.0748000000000002e-05,0,0,,"{""account"": 0.0, ""billing"": 0.0, ""other"": 0.0, ""sales"": 0.0, ""technical"": 1.0}"
jev (typesafe),typesafe,True,support_routing,routing_006,2,urgency,noul,yes,yes,True,0.98,0.98,True,655.3601840278134,494,70,2.0748000000000002e-05,0,0,,"{""no"": 0.020000000000000018, ""yes"": 0.98}"
jev (typesafe),typesafe,True,support_routing,routing_007,0,department,choice,sales,sales,True,0.98,0.98,True,596.7412939062342,482,70,2.0244e-05,0,0,,"{""account"": 0.0, ""billing"": 0.02, ""other"": 0.0, ""sales"": 0.98, ""technical"": 0.0}"
jev (typesafe),typesafe,True,support_routing,routing_007,0,urgency,noul,no,no,True,0.95,0.95,True,596.7412939062342,482,70,2.0244e-05,0,0,,"{""no"": 0.95, ""yes"": 0.05}"
jev (typesafe),typesafe,True,support_routing,routing_007,1,department,choice,sales,sales,True,0.98,0.98,True,678.4657969838008,482,70,2.0244e-05,0,0,,"{""account"": 0.0, ""billing"": 0.02, ""other"": 0.0, ""sales"": 0.98, ""technical"": 0.0}"
jev (typesafe),typesafe,True,support_routing,routing_007,1,urgency,noul,no,no,True,0.94,0.94,True,678.4657969838008,482,70,2.0244e-05,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (typesafe),typesafe,True,support_routing,routing_007,2,department,choice,sales,sales,True,0.99,0.99,True,800.4255469422787,482,70,2.0244e-05,0,0,,"{""account"": 0.0, ""billing"": 0.01, ""other"": 0.0, ""sales"": 0.99, ""technical"": 0.0}"
jev (typesafe),typesafe,True,support_routing,routing_007,2,urgency,noul,no,no,True,0.95,0.95,True,800.4255469422787,482,70,2.0244e-05,0,0,,"{""no"": 0.95, ""yes"": 0.05}"
jev (typesafe),typesafe,True,support_routing,routing_008,0,department,choice,account,technical,False,0.03,0.94,True,645.8715189946815,484,70,2.0328000000000003e-05,0,0,,"{""account"": 0.03, ""billing"": 0.0, ""other"": 0.03, ""sales"": 0.0, ""technical"": 0.94}"
jev (typesafe),typesafe,True,support_routing,routing_008,0,urgency,noul,yes,yes,True,0.98,0.98,True,645.8715189946815,484,70,2.0328000000000003e-05,0,0,,"{""no"": 0.020000000000000018, ""yes"": 0.98}"
jev (typesafe),typesafe,True,support_routing,routing_008,1,department,choice,account,technical,False,0.03,0.93,True,627.537666936405,484,70,2.0328000000000003e-05,0,0,,"{""account"": 0.03, ""billing"": 0.0, ""other"": 0.04, ""sales"": 0.0, ""technical"": 0.93}"
jev (typesafe),typesafe,True,support_routing,routing_008,1,urgency,noul,yes,yes,True,0.97,0.97,True,627.537666936405,484,70,2.0328000000000003e-05,0,0,,"{""no"": 0.030000000000000027, ""yes"": 0.97}"
jev (typesafe),typesafe,True,support_routing,routing_008,2,department,choice,account,technical,False,0.03,0.94,True,1508.4973549237475,484,70,2.0328000000000003e-05,0,0,,"{""account"": 0.03, ""billing"": 0.0, ""other"": 0.03, ""sales"": 0.0, ""technical"": 0.94}"
jev (typesafe),typesafe,True,support_routing,routing_008,2,urgency,noul,yes,yes,True,0.98,0.98,True,1508.4973549237475,484,70,2.0328000000000003e-05,0,0,,"{""no"": 0.020000000000000018, ""yes"": 0.98}"
jev (typesafe),typesafe,True,support_routing,routing_009,0,department,choice,technical,technical,True,0.81,0.81,True,693.7839870806783,487,70,2.0454e-05,0,0,,"{""account"": 0.05, ""billing"": 0.0, ""other"": 0.0, ""sales"": 0.14, ""technical"": 0.81}"
jev (typesafe),typesafe,True,support_routing,routing_009,0,urgency,noul,no,no,True,0.87,0.87,True,693.7839870806783,487,70,2.0454e-05,0,0,,"{""no"": 0.87, ""yes"": 0.13}"
jev (typesafe),typesafe,True,support_routing,routing_009,1,department,choice,technical,technical,True,0.83,0.83,True,642.1119540464133,487,70,2.0454e-05,0,0,,"{""account"": 0.04, ""billing"": 0.0, ""other"": 0.0, ""sales"": 0.13, ""technical"": 0.83}"
jev (typesafe),typesafe,True,support_routing,routing_009,1,urgency,noul,no,no,True,0.88,0.88,True,642.1119540464133,487,70,2.0454e-05,0,0,,"{""no"": 0.88, ""yes"": 0.12}"
jev (typesafe),typesafe,True,support_routing,routing_009,2,department,choice,technical,technical,True,0.77,0.77,True,673.365933005698,487,70,2.0454e-05,0,0,,"{""account"": 0.06, ""billing"": 0.0, ""other"": 0.0, ""sales"": 0.17, ""technical"": 0.77}"
