model,provider,real,task,sample_id,repetition,question_id,qtype,label,prediction,correct,prob_true,confidence,valid,latency_ms,input_tokens,output_tokens,cost_usd,n_retries,malformed_retries,error,probabilities
jev (mock),mock,False,support_routing,routing_002,1,department,choice,technical,technical,True,0.7692,0.7692,True,184.85967146278247,184,220,7.728000000000001e-06,0,0,,"{""account"": 0.0502, ""billing"": 0.0675, ""other"": 0.0714, ""sales"": 0.0417, ""technical"": 0.7692}"
jev (mock),mock,False,support_routing,routing_002,1,urgency,noul,yes,yes,True,0.94,0.94,True,184.85967146278247,184,220,7.728000000000001e-06,0,0,,"{""no"": 0.06000000000000005, ""yes"": 0.94}"
jev (mock),mock,False,support_routing,routing_002,2,department,choice,technical,technical,True,0.7692,0.7692,True,147.64988554182835,184,220,7.728000000000001e-06,0,0,,"{""account"": 0.0502, ""billing"": 0.0675, ""other"": 0.0714, ""sales"": 0.0417, ""technical"": 0.7692}"
jev (mock),mock,False,support_routing,routing_002,2,urgency,noul,yes,yes,True,0.94,0.94,True,147.64988554182835,184,220,7.728000000000001e-06,0,0,,"{""no"": 0.06000000000000005, ""yes"": 0.94}"
jev (mock),mock,False,support_routing,routing_003,0,department,choice,sales,sales,True,0.7692,0.7692,True,129.24122362945837,182,220,7.644e-06,0,0,,"{""account"": 0.015, ""billing"": 0.1109, ""other"": 0.0102, ""sales"": 0.7692, ""technical"": 0.0947}"
jev (mock),mock,False,support_routing,routing_003,0,urgency,noul,no,no,True,0.94,0.94,True,129.24122362945837,182,220,7.644e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (mock),mock,False,support_routing,routing_003,1,department,choice,sales,sales,True,0.7692,0.7692,True,363.605586790154,182,220,7.644e-06,0,0,,"{""account"": 0.015, ""billing"": 0.1109, ""other"": 0.0102, ""sales"": 0.7692, ""technical"": 0.0947}"
jev (mock),mock,False,support_routing,routing_003,1,urgency,noul,no,no,True,0.94,0.94,True,363.605586790154,182,220,7.644e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (mock),mock,False,support_routing,routing_003,2,department,choice,sales,sales,True,0.7692,0.7692,True,221.77373042481906,182,220,7.644e-06,0,0,,"{""account"": 0.015, ""billing"": 0.1109, ""other"": 0.0102, ""sales"": 0.7692, ""technical"": 0.0947}"
jev (mock),mock,False,support_routing,routing_003,2,urgency,noul,no,no,True,0.94,0.94,True,221.77373042481906,182,220,7.644e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (mock),mock,False,support_routing,routing_004,0,department,choice,account,account,True,0.7692,0.7692,True,225.67030038307922,180,220,7.5600000000000005e-06,0,0,,"{""account"": 0.7692, ""billing"": 0.0596, ""other"": 0.0025, ""sales"": 0.0269, ""technical"": 0.1418}"
jev (mock),mock,False,support_routing,routing_004,0,urgency,noul,no,no,True,0.94,0.94,True,225.67030038307922,180,220,7.5600000000000005e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (mock),mock,False,support_routing,routing_004,1,department,choice,account,account,True,0.7692,0.7692,True,167.66983147292166,180,220,7.5600000000000005e-06,0,0,,"{""account"": 0.7692, ""billing"": 0.0596, ""other"": 0.0025, ""sales"": 0.0269, ""technical"": 0.1418}"
jev (mock),mock,False,support_routing,routing_004,1,urgency,noul,no,no,True,0.94,0.94,True,167.66983147292166,180,220,7.5600000000000005e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (mock),mock,False,support_routing,routing_004,2,department,choice,account,account,True,0.7692,0.7692,True,108.38982449285041,180,220,7.5600000000000005e-06,0,0,,"{""account"": 0.7692, ""billing"": 0.0596, ""other"": 0.0025, ""sales"": 0.0269, ""technical"": 0.1418}"
jev (mock),mock,False,support_routing,routing_004,2,urgency,noul,no,no,True,0.94,0.94,True,108.38982449285041,180,220,7.5600000000000005e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (mock),mock,False,support_routing,routing_005,0,department,choice,billing,billing,True,0.7692,0.7692,True,76.73715347638192,192,220,8.064e-06,0,0,,"{""account"": 0.0673, ""billing"": 0.7692, ""other"": 0.0325, ""sales"": 0.0556, ""technical"": 0.0754}"
jev (mock),mock,False,support_routing,routing_005,0,urgency,noul,no,no,True,0.94,0.94,True,76.73715347638192,192,220,8.064e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (mock),mock,False,support_routing,routing_005,1,department,choice,billing,billing,True,0.7692,0.7692,True,124.5032338117905,192,220,8.064e-06,0,0,,"{""account"": 0.0673, ""billing"": 0.7692, ""other"": 0.0325, ""sales"": 0.0556, ""technical"": 0.0754}"
jev (mock),mock,False,support_routing,routing_005,1,urgency,noul,no,no,True,0.94,0.94,True,124.5032338117905,192,220,8.064e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (mock),mock,False,support_routing,routing_005,2,department,choice,billing,billing,True,0.7692,0.7692,True,202.81560087671642,192,220,8.064e-06,0,0,,"{""account"": 0.0673, ""billing"": 0.7692, ""other"": 0.0325, ""sales"": 0.0556, ""technical"": 0.0754}"
jev (mock),mock,False,support_routing,routing_005,2,urgency,noul,no,no,True,0.94,0.94,True,202.81560087671642,192,220,8.064e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (mock),mock,False,support_routing,routing_006,0,department,choice,technical,account,False,0.0853,0.7692,True,118.28875821297837,198,220,8.316000000000001e-06,0,0,,"{""account"": 0.7692, ""billing"": 0.0116, ""other"": 0.0778, ""sales"": 0.0561, ""technical"": 0.0853}"
jev (mock),mock,False,support_routing,routing_006,0,urgency,noul,yes,yes,True,0.94,0.94,True,118.28875821297837,198,220,8.316000000000001e-06,0,0,,"{""no"": 0.06000000000000005, ""yes"": 0.94}"
jev (mock),mock,False,support_routing,routing_006,1,department,choice,technical,account,False,0.0853,0.7692,True,78.60615187071595,198,220,8.316000000000001e-06,0,0,,"{""account"": 0.7692, ""billing"": 0.0116, ""other"": 0.0778, ""sales"": 0.0561, ""technical"": 0.0853}"
jev (mock),mock,False,support_routing,routing_006,1,urgency,noul,yes,yes,True,0.94,0.94,True,78.60615187071595,198,220,8.316000000000001e-06,0,0,,"{""no"": 0.06000000000000005, ""yes"": 0.94}"
jev (mock),mock,False,support_routing,routing_006,2,department,choice,technical,account,False,0.0853,0.7692,True,108.08133489646046,198,220,8.316000000000001e-06,0,0,,"{""account"": 0.7692, ""billing"": 0.0116, ""other"": 0.0778, ""sales"": 0.0561, ""technical"": 0.0853}"
jev (mock),mock,False,support_routing,routing_006,2,urgency,noul,yes,yes,True,0.94,0.94,True,108.08133489646046,198,220,8.316000000000001e-06,0,0,,"{""no"": 0.06000000000000005, ""yes"": 0.94}"
jev (mock),mock,False,support_routing,routing_007,0,department,choice,sales,sales,True,0.7692,0.7692,True,142.86203143827936,183,220,7.686e-06,0,0,,"{""account"": 0.0581, ""billing"": 0.0941, ""other"": 0.0039, ""sales"": 0.7692, ""technical"": 0.0747}"
jev (mock),mock,False,support_routing,routing_007,0,urgency,noul,no,no,True,0.94,0.94,True,142.86203143827936,183,220,7.686e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (mock),mock,False,support_routing,routing_007,1,department,choice,sales,sales,True,0.7692,0.7692,True,182.82398078581204,183,220,7.686e-06,0,0,,"{""account"": 0.0581, ""billing"": 0.0941, ""other"": 0.0039, ""sales"": 0.7692, ""technical"": 0.0747}"
jev (mock),mock,False,support_routing,routing_007,1,urgency,noul,no,no,True,0.94,0.94,True,182.82398078581204,183,220,7.686e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (mock),mock,False,support_routing,routing_007,2,department,choice,sales,sales,True,0.7692,0.7692,True,202.1436272170109,183,220,7.686e-06,0,0,,"{""account"": 0.0581, ""billing"": 0.0941, ""other"": 0.0039, ""sales"": 0.7692, ""technical"": 0.0747}"
jev (mock),mock,False,support_routing,routing_007,2,urgency,noul,no,no,True,0.94,0.94,True,202.1436272170109,183,220,7.686e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (mock),mock,False,support_routing,routing_008,0,department,choice,account,account,True,0.7692,0.7692,True,278.06457810497915,189,220,7.938000000000001e-06,0,0,,"{""account"": 0.7692, ""billing"": 0.0378, ""other"": 0.0118, ""sales"": 0.0838, ""technical"": 0.0974}"
jev (mock),mock,False,support_routing,routing_008,0,urgency,noul,yes,yes,True,0.94,0.94,True,278.06457810497915,189,220,7.938000000000001e-06,0,0,,"{""no"": 0.06000000000000005, ""yes"": 0.94}"
jev (mock),mock,False,support_routing,routing_008,1,department,choice,account,account,True,0.7692,0.7692,True,171.2141496233255,189,220,7.938000000000001e-06,0,0,,"{""account"": 0.7692, ""billing"": 0.0378, ""other"": 0.0118, ""sales"": 0.0838, ""technical"": 0.0974}"
jev (mock),mock,False,support_routing,routing_008,1,urgency,noul,yes,yes,True,0.94,0.94,True,171.2141496233255,189,220,7.938000000000001e-06,0,0,,"{""no"": 0.06000000000000005, ""yes"": 0.94}"
jev (mock),mock,False,support_routing,routing_008,2,department,choice,account,account,True,0.7692,0.7692,True,145.1738329778346,189,220,7.938000000000001e-06,0,0,,"{""account"": 0.7692, ""billing"": 0.0378, ""other"": 0.0118, ""sales"": 0.0838, ""technical"": 0.0974}"
jev (mock),mock,False,support_routing,routing_008,2,urgency,noul,yes,yes,True,0.94,0.94,True,145.1738329778346,189,220,7.938000000000001e-06,0,0,,"{""no"": 0.06000000000000005, ""yes"": 0.94}"
jev (mock),mock,False,support_routing,routing_009,0,department,choice,technical,technical,True,0.7692,0.7692,True,98.08850876485138,182,220,7.644e-06,0,0,,"{""account"": 0.1103, ""billing"": 0.0397, ""other"": 0.0111, ""sales"": 0.0697, ""technical"": 0.7692}"
jev (mock),mock,False,support_routing,routing_009,0,urgency,noul,no,no,True,0.94,0.94,True,98.08850876485138,182,220,7.644e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (mock),mock,False,support_routing,routing_009,1,department,choice,technical,technical,True,0.7692,0.7692,True,173.5128162355065,182,220,7.644e-06,0,0,,"{""account"": 0.1103, ""billing"": 0.0397, ""other"": 0.0111, ""sales"": 0.0697, ""technical"": 0.7692}"
jev (mock),mock,False,support_routing,routing_009,1,urgency,noul,no,no,True,0.94,0.94,True,173.5128162355065,182,220,7.644e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (mock),mock,False,support_routing,routing_009,2,department,choice,technical,technical,True,0.7692,0.7692,True,94.50472594281393,182,220,7.644e-06,0,0,,"{""account"": 0.1103, ""billing"": 0.0397, ""other"": 0.0111, ""sales"": 0.0697, ""technical"": 0.7692}"
jev (mock),mock,False,support_routing,routing_009,2,urgency,noul,no,no,True,0.94,0.94,True,94.50472594281393,182,220,7.644e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (mock),mock,False,support_routing,routing_010,0,department,choice,sales,sales,True,0.7692,0.7692,True,166.59646818305072,182,220,7.644e-06,0,0,,"{""account"": 0.0042, ""billing"": 0.1212, ""other"": 0.0126, ""sales"": 0.7692, ""technical"": 0.0928}"
jev (mock),mock,False,support_routing,routing_010,0,urgency,noul,no,no,True,0.94,0.94,True,166.59646818305072,182,220,7.644e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (mock),mock,False,support_routing,routing_010,1,department,choice,sales,sales,True,0.7692,0.7692,True,141.7512772840407,182,220,7.644e-06,0,0,,"{""account"": 0.0042, ""billing"": 0.1212, ""other"": 0.0126, ""sales"": 0.7692, ""technical"": 0.0928}"
jev (mock),mock,False,support_routing,routing_010,1,urgency,noul,no,no,True,0.94,0.94,True,141.7512772840407,182,220,7.644e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (mock),mock,False,support_routing,routing_010,2,department,choice,sales,sales,True,0.7692,0.7692,True,138.1345512556324,182,220,7.644e-06,0,0,,"{""account"": 0.0042, ""billing"": 0.1212, ""other"": 0.0126, ""sales"": 0.7692, ""technical"": 0.0928}"
jev (mock),mock,False,support_routing,routing_010,2,urgency,noul,no,no,True,0.94,0.94,True,138.1345512556324,182,220,7.644e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (mock),mock,False,support_routing,routing_011,0,department,choice,billing,billing,True,0.7692,0.7692,True,182.24607013351124,183,220,7.686e-06,0,0,,"{""account"": 0.0259, ""billing"": 0.7692, ""other"": 0.0773, ""sales"": 0.0945, ""technical"": 0.0331}"
jev (mock),mock,False,support_routing,routing_011,0,urgency,noul,no,no,True,0.94,0.94,True,182.24607013351124,183,220,7.686e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (mock),mock,False,support_routing,routing_011,1,department,choice,billing,billing,True,0.7692,0.7692,True,131.60236441423376,183,220,7.686e-06,0,0,,"{""account"": 0.0259, ""billing"": 0.7692, ""other"": 0.0773, ""sales"": 0.0945, ""technical"": 0.0331}"
jev (mock),mock,False,support_routing,routing_011,1,urgency,noul,no,no,True,0.94,0.94,True,131.60236441423376,183,220,7.686e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (mock),mock,False,support_routing,routing_011,2,department,choice,billing,billing,True,0.7692,0.7692,True,145.90813148013135,183,220,7.686e-06,0,0,,"{""account"": 0.0259, ""billing"": 0.7692, ""other"": 0.0773, ""sales"": 0.0945, ""technical"": 0.0331}"
jev (mock),mock,False,support_routing,routing_011,2,urgency,noul,no,no,True,0.94,0.94,True,145.90813148013135,183,220,7.686e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (mock),mock,False,support_routing,routing_012,0,department,choice,technical,technical,True,0.7692,0.7692,True,142.34454622333368,157,220,6.594e-06,0,0,,"{""account"": 0.1264, ""billing"": 0.0185, ""other"": 0.0443, ""sales"": 0.0416, ""technical"": 0.7692}"
jev (mock),mock,False,support_routing,routing_012,0,urgency,noul,yes,yes,True,0.94,0.94,True,142.34454622333368,157,220,6.594e-06,0,0,,"{""no"": 0.06000000000000005, ""yes"": 0.94}"
jev (mock),mock,False,support_routing,routing_012,1,department,choice,technical,technical,True,0.7692,0.7692,True,105.56751227774609,157,220,6.594e-06,0,0,,"{""account"": 0.1264, ""billing"": 0.0185, ""other"": 0.0443, ""sales"": 0.0416, ""technical"": 0.7692}"
jev (mock),mock,False,support_routing,routing_012,1,urgency,noul,yes,yes,True,0.94,0.94,True,105.56751227774609,157,220,6.594e-06,0,0,,"{""no"": 0.06000000000000005, ""yes"": 0.94}"
jev (mock),mock,False,support_routing,routing_012,2,department,choice,technical,technical,True,0.7692,0.7692,True,284.5780783165356,157,220,6.594e-06,0,0,,"{""account"": 0.1264, ""billing"": 0.0185, ""other"": 0.0443, ""sales"": 0.0416, ""technical"": 0.7692}"
jev (mock),mock,False,support_routing,routing_012,2,urgency,noul,yes,yes,True,0.94,0.94,True,284.5780783165356,157,220,6.594e-06,0,0,,"{""no"": 0.06000000000000005, ""yes"": 0.94}"
jev (mock),mock,False,support_routing,routing_013,0,department,choice,account,account,True,0.7692,0.7692,True,169.29047864463092,183,220,7.686e-06,0,0,,"{""account"": 0.7692, ""billing"": 0.0748, ""other"": 0.0909, ""sales"": 0.0418, ""technical"": 0.0233}"
jev (mock),mock,False,support_routing,routing_013,0,urgency,noul,no,no,True,0.94,0.94,True,169.29047864463092,183,220,7.686e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (mock),mock,False,support_routing,routing_013,1,department,choice,account,account,True,0.7692,0.7692,True,218.25210429718229,183,220,7.686e-06,0,0,,"{""account"": 0.7692, ""billing"": 0.0748, ""other"": 0.0909, ""sales"": 0.0418, ""technical"": 0.0233}"
jev (mock),mock,False,support_routing,routing_013,1,urgency,noul,no,no,True,0.94,0.94,True,218.25210429718229,183,220,7.686e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (mock),mock,False,support_routing,routing_013,2,department,choice,account,account,True,0.7692,0.7692,True,188.64048706900337,183,220,7.686e-06,0,0,,"{""account"": 0.7692, ""billing"": 0.0748, ""other"": 0.0909, ""sales"": 0.0418, ""technical"": 0.0233}"
jev (mock),mock,False,support_routing,routing_013,2,urgency,noul,no,no,True,0.94,0.94,True,188.64048706900337,183,220,7.686e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (mock),mock,False,support_routing,routing_014,0,department,choice,other,other,True,0.7692,0.7692,True,121.14765699320029,184,220,7.728000000000001e-06,0,0,,"{""account"": 0.0634, ""billing"": 0.0355, ""other"": 0.7692, ""sales"": 0.091, ""technical"": 0.0409}"
jev (mock),mock,False,support_routing,routing_014,0,urgency,noul,yes,yes,True,0.94,0.94,True,121.14765699320029,184,220,7.728000000000001e-06,0,0,,"{""no"": 0.06000000000000005, ""yes"": 0.94}"
jev (mock),mock,False,support_routing,routing_014,1,department,choice,other,other,True,0.7692,0.7692,True,123.61971344093789,184,220,7.728000000000001e-06,0,0,,"{""account"": 0.0634, ""billing"": 0.0355, ""other"": 0.7692, ""sales"": 0.091, ""technical"": 0.0409}"
jev (mock),mock,False,support_routing,routing_014,1,urgency,noul,yes,yes,True,0.94,0.94,True,123.61971344093789,184,220,7.728000000000001e-06,0,0,,"{""no"": 0.06000000000000005, ""yes"": 0.94}"
jev (mock),mock,False,support_routing,routing_014,2,department,choice,other,other,True,0.7692,0.7692,True,150.9994550818408,184,220,7.728000000000001e-06,0,0,,"{""account"": 0.0634, ""billing"": 0.0355, ""other"": 0.7692, ""sales"": 0.091, ""technical"": 0.0409}"
jev (mock),mock,False,support_routing,routing_014,2,urgency,noul,yes,yes,True,0.94,0.94,True,150.9994550818408,184,220,7.728000000000001e-06,0,0,,"{""no"": 0.06000000000000005, ""yes"": 0.94}"
gpt-5-mini (mock),mock,False,churn_likelihood,churn_001,0,churn_risk,score,0,0,True,0.5161290322580645,0.5161290322580645,True,2197.2591659029176,186,220,0.0024325,0,0,,"{""0"": 0.5161290322580645, ""1"": 0.25806451612903225, ""2"": 0.12903225806451613, ""3"": 0.06451612903225806, ""4"": 0.03225806451612903}"
gpt-5-mini (mock),mock,False,churn_likelihood,churn_001,1,churn_risk,score,0,0,True,0.5161290322580645,0.5161290322580645,True,1368.1614514689302,186,220,0.0024325,0,0,,"{""0"": 0.5161290322580645, ""1"": 0.25806451612903225, ""2"": 0.12903225806451613, ""3"": 0.06451612903225806, ""4"": 0.03225806451612903}"
gpt-5-mini (mock),mock,False,churn_likelihood,churn_001,2,churn_risk,score,0,0,True,0.5161290322580645,0.5161290322580645,True,1929.6687736016663,186,220,0.0024325,0,0,,"{""0"": 0.5161290322580645, ""1"": 0.25806451612903225, ""2"": 0.12903225806451613, ""3"": 0.06451612903225806, ""4"": 0.03225806451612903}"
gpt-5-mini (mock),mock,False,churn_likelihood,churn_002,0,churn_risk,score,2,2,True,0.4,0.4,True,974.0200029931283,178,220,0.0024225,0,0,,"{""0"": 0.1, ""1"": 0.2, ""2"": 0.4, ""3"": 0.2, ""4"": 0.1}"
gpt-5-mini (mock),mock,False,churn_likelihood,churn_002,1,churn_risk,score,2,2,True,0.4,0.4,True,1997.3638183015232,178,220,0.0024225,0,0,,"{""0"": 0.1, ""1"": 0.2, ""2"": 0.4, ""3"": 0.2, ""4"": 0.1}"
gpt-5-mini (mock),mock,False,churn_likelihood,churn_002,2,churn_risk,score,2,2,True,0.4,0.4,True,3660.3056536793642,178,220,0.0024225,0,0,,"{""0"": 0.1, ""1"": 0.2, ""2"": 0.4, ""3"": 0.2, ""4"": 0.1}"
gpt-5-mini (mock),mock,False,churn_likelihood,churn_003,0,churn_risk,score,4,3,False,0.21052631578947367,0.42105263157894735,True,2420.285065057986,189,220,0.00243625,0,0,,"{""0"": 0.05263157894736842, ""1"": 0.10526315789473684, ""2"": 0.21052631578947367, ""3"": 0.42105263157894735, ""4"": 0.21052631578947367}"
gpt-5-mini (mock),mock,False,churn_likelihood,churn_003,1,churn_risk,score,4,4,True,0.5161290322580645,0.5161290322580645,True,3861.91168480056,189,220,0.00243625,0,0,,"{""0"": 0.03225806451612903, ""1"": 0.06451612903225806, ""2"": 0.12903225806451613, ""3"": 0.25806451612903225, ""4"": 0.5161290322580645}"
gpt-5-mini (mock),mock,False,churn_likelihood,churn_003,2,churn_risk,score,4,4,True,0.5161290322580645,0.5161290322580645,True,1539.9295076810447,189,220,0.00243625,0,0,,"{""0"": 0.03225806451612903, ""1"": 0.06451612903225806, ""2"": 0.12903225806451613, ""3"": 0.25806451612903225, ""4"": 0.5161290322580645}"
gpt-5-mini (mock),mock,False,churn_likelihood,churn_004,0,churn_risk,score,2,2,True,0.4,0.4,True,2095.373038553517,187,220,0.00243375,0,0,,"{""0"": 0.1, ""1"": 0.2, ""2"": 0.4, ""3"": 0.2, ""4"": 0.1}"
gpt-5-mini (mock),mock,False,churn_likelihood,churn_004,1,churn_risk,score,2,2,True,0.4,0.4,True,1159.9631168467147,187,220,0.00243375,0,0,,"{""0"": 0.1, ""1"": 0.2, ""2"": 0.4, ""3"": 0.2, ""4"": 0.1}"
gpt-5-mini (mock),mock,False,churn_likelihood,churn_004,2,churn_risk,score,2,2,True,0.39999999999999997,0.39999999999999997,True,2295.70673877156,187,220,0.00243375,0,0,,"{""0"": 0.09999999999999999, ""1"": 0.19999999999999998, ""2"": 0.39999999999999997, ""3"": 0.19999999999999998, ""4"": 0.09999999999999999}"
gpt-5-mini (mock),mock,False,churn_likelihood,churn_005,0,churn_risk,score,0,0,True,0.5161290322580645,0.5161290322580645,True,1282.0709056144403,188,220,0.002435,0,0,,"{""0"": 0.5161290322580645, ""1"": 0.25806451612903225, ""2"": 0.12903225806451613, ""3"": 0.06451612903225806, ""4"": 0.03225806451612903}"
gpt-5-mini (mock),mock,False,churn_likelihood,churn_005,1,churn_risk,score,0,0,True,0.5161290322580645,0.5161290322580645,True,1757.595438732168,188,220,0.002435,0,0,,"{""0"": 0.5161290322580645, ""1"": 0.25806451612903225, ""2"": 0.12903225806451613, ""3"": 0.06451612903225806, ""4"": 0.03225806451612903}"
gpt-5-mini (mock),mock,False,churn_likelihood,churn_005,2,churn_risk,score,0,0,True,0.5161290322580645,0.5161290322580645,True,1049.3492118526196,188,220,0.002435,0,0,,"{""0"": 0.5161290322580645, ""1"": 0.25806451612903225, ""2"": 0.12903225806451613, ""3"": 0.06451612903225806, ""4"": 0.03225806451612903}"
gpt-5-mini (mock),mock,False,churn_likelihood,churn_006,0,churn_risk,score,3,3,True,0.42105263157894735,0.42105263157894735,True,1562.1707335549256,192,220,0.0024400000000000003,0,0,,"{""0"": 0.05263157894736842, ""1"": 0.10526315789473684, ""2"": 0.21052631578947367, ""3"": 0.42105263157894735, ""4"": 0.21052631578947367}"
gpt-5-mini (mock),mock,False,churn_likelihood,churn_006,1,churn_risk,score,3,3,True,0.42105263157894735,0.42105263157894735,True,1418.6028448996015,192,220,0.0024400000000000003,0,0,,"{""0"": 0.05263157894736842, ""1"": 0.10526315789473684, ""2"": 0.21052631578947367, ""3"": 0.42105263157894735, ""4"": 0.21052631578947367}"
gpt-5-mini (mock),mock,False,churn_likelihood,churn_006,2,churn_risk,score,3,3,True,0.4210526315789474,0.4210526315789474,True,1621.9147687208617,192,220,0.0024400000000000003,0,0,,"{""0"": 0.052631578947368425, ""1"": 0.10526315789473685, ""2"": 0.2105263157894737, ""3"": 0.4210526315789474, ""4"": 0.2105263157894737}"
gpt-5-mini (mock),mock,False,churn_likelihood,churn_007,0,churn_risk,score,3,3,True,0.42105263157894735,0.42105263157894735,True,2331.684597128153,180,220,0.002425,0,0,,"{""0"": 0.05263157894736842, ""1"": 0.10526315789473684, ""2"": 0.21052631578947367, ""3"": 0.42105263157894735, ""4"": 0.21052631578947367}"
gpt-5-mini (mock),mock,False,churn_likelihood,churn_007,1,churn_risk,score,3,0,False,0.06451612903225806,0.5161290322580645,True,1191.7564262928877,180,220,0.002425,0,0,,"{""0"": 0.5161290322580645, ""1"": 0.25806451612903225, ""2"": 0.12903225806451613, ""3"": 0.06451612903225806, ""4"": 0.03225806451612903}"
gpt-5-mini (mock),mock,False,churn_likelihood,churn_007,2,churn_risk,score,3,3,True,0.4210526315789474,0.4210526315789474,True,2346.297212667912,180,220,0.002425,0,0,,"{""0"": 0.052631578947368425, ""1"": 0.10526315789473685, ""2"": 0.2105263157894737, ""3"": 0.4210526315789474, ""4"": 0.2105263157894737}"
gpt-5-mini (mock),mock,False,churn_likelihood,churn_008,0,churn_risk,score,1,1,True,0.42105263157894735,0.42105263157894735,True,1271.4037552869083,182,220,0.0024275,0,0,,"{""0"": 0.21052631578947367, ""1"": 0.42105263157894735, ""2"": 0.21052631578947367, ""3"": 0.10526315789473684, ""4"": 0.05263157894736842}"
gpt-5-mini (mock),mock,False,churn_likelihood,churn_008,1,churn_risk,score,1,1,True,0.4210526315789474,0.4210526315789474,True,1431.754302442881,182,220,0.0024275,0,0,,"{""0"": 0.2105263157894737, ""1"": 0.4210526315789474, ""2"": 0.2105263157894737, ""3"": 0.10526315789473685, ""4"": 0.052631578947368425}"
gpt-5-mini (mock),mock,False,churn_likelihood,churn_008,2,churn_risk,score,1,1,True,0.42105263157894735,0.42105263157894735,True,963.2012728307742,182,220,0.0024275,0,0,,"{""0"": 0.21052631578947367, ""1"": 0.42105263157894735, ""2"": 0.21052631578947367, ""3"": 0.10526315789473684, ""4"": 0.05263157894736842}"
gpt-5-mini (mock),mock,False,churn_likelihood,churn_009,0,churn_risk,score,4,4,True,0.5161290322580645,0.5161290322580645,True,1913.6513745291345,195,220,0.00244375,0,0,,"{""0"": 0.03225806451612903, ""1"": 0.06451612903225806, ""2"": 0.12903225806451613, ""3"": 0.25806451612903225, ""4"": 0.5161290322580645}"
gpt-5-mini (mock),mock,False,churn_likelihood,churn_009,1,churn_risk,score,4,4,True,0.5161290322580645,0.5161290322580645,True,1097.625028079688,195,220,0.00244375,1,1,,"{""0"": 0.03225806451612903, ""1"": 0.06451612903225806, ""2"": 0.12903225806451613, ""3"": 0.25806451612903225, ""4"": 0.5161290322580645}"
gpt-5-mini (mock),mock,False,churn_likelihood,churn_009,2,churn_risk,score,4,4,True,0.5161290322580645,0.5161290322580645,True,1875.0930489007942,195,220,0.00244375,1,1,,"{""0"": 0.03225806451612903, ""1"": 0.06451612903225806, ""2"": 0.12903225806451613, ""3"": 0.25806451612903225, ""4"": 0.5161290322580645}"
gpt-5-mini (mock),mock,False,churn_likelihood,churn_010,0,churn_risk,score,0,0,True,0.5161290322580645,0.5161290322580645,True,2723.3867984513295,187,220,0.00243375,0,0,,"{""0"": 0.5161290322580645, ""1"": 0.25806451612903225, ""2"": 0.12903225806451613, ""3"": 0.06451612903225806, ""4"": 0.03225806451612903}"
gpt-5-mini (mock),mock,False,churn_likelihood,churn_010,1,churn_risk,score,0,0,True,0.5161290322580645,0.5161290322580645,True,2150.0425643814647,187,220,0.00243375,0,0,,"{""0"": 0.5161290322580645, ""1"": 0.25806451612903225, ""2"": 0.12903225806451613, ""3"": 0.06451612903225806, ""4"": 0.03225806451612903}"
gpt-5-mini (mock),mock,False,churn_likelihood,churn_010,2,churn_risk,score,0,0,True,0.5161290322580645,0.5161290322580645,True,1070.032619885541,187,220,0.00243375,0,0,,"{""0"": 0.5161290322580645, ""1"": 0.25806451612903225, ""2"": 0.12903225806451613, ""3"": 0.06451612903225806, ""4"": 0.03225806451612903}"
gpt-5-mini (mock),mock,False,churn_likelihood,churn_011,0,churn_risk,score,4,4,True,0.5161290322580645,0.5161290322580645,True,1684.6269584845961,187,220,0.00243375,1,1,,"{""0"": 0.03225806451612903, ""1"": 0.06451612903225806, ""2"": 0.12903225806451613, ""3"": 0.25806451612903225, ""4"": 0.5161290322580645}"
